team,win_rate,draw_rate,avg_goals_scored,avg_goals_conceded,matches_played
Nice,0.4253246753246753,0.09090909090909091,7.472813936811912,7.746404015691567,308.0
Norvège,0.30638297872340425,0.2425531914893617,1.5618975139523084,1.8033992897006597,235.0
Nottingham Forest,0.3161953727506427,0.12082262210796915,4.91239282311845,5.815960093151265,389.0
Olympiacos,0.3748006379585327,0.1722488038277512,4.566669380113151,4.628118767552607,627.0
Olympique Lyonnais,0.3038961038961039,0.22857142857142856,2.3744130188373727,2.968950720569979,385.0
Osasuna,0.32456140350877194,0.2631578947368421,1.3590102707749767,1.6988795518207285,114.0
PSV Eindhoven,0.3119533527696793,0.18075801749271136,2.757674766864066,3.257776870192635,343.0
Paris Saint-Germain,0.5188949700286682,0.02111024237685692,3.3410454395471043,3.180275260630421,3837.0
Parma,0.43312101910828027,0.24203821656050956,1.9030844155844155,1.68887987012987,157.0
Pays-Bas,0.4819277108433735,0.24497991967871485,1.8360404896421847,1.1718455743879472,249.0
Piemonte Calcio (Juventus),0.4790528233151184,0.0,2.488074469014946,2.5630679136439123,1098.0
Pologne,0.28859060402684567,0.22818791946308725,1.4039578794480754,1.9465323166303559,149.0
Porto,0.42592592592592593,0.17724867724867724,2.5893539325842694,2.623061797752809,378.0
Portugal,0.5639810426540285,0.22274881516587677,1.8305882352941176,1.0976960784313725,211.0
Qatar,0.16,0.11333333333333333,0.8066666666666666,2.34,150.0
Rangers,0.3674698795180723,0.27710843373493976,1.5839506172839508,1.5068990559186637,166.0
Rayo Vallecano,0.27884615384615385,0.20192307692307693,1.3874074074074074,2.0814814814814815,104.0
Real Betis,0.4017094017094017,0.24786324786324787,1.5910286382232612,1.4536820572764464,117.0
Real Madrid,0.5232457406872654,0.02801039561074213,3.2799574947952808,3.0590313550952866,3463.0
Real Oviedo,0.36666666666666664,0.2,1.5,1.7000000000000002,30.0
Real Sociedad,0.5152671755725191,0.1717557251908397,1.9464202425373134,1.3195545708955225,262.0
Real Valladolid,0.26506024096385544,0.27710843373493976,1.4040697674418605,1.9616279069767442,83.0
Red Bull,0.5221518987341772,0.0949367088607595,7.743280054480631,7.183912190041261,316.0
Roma,0.4275782155272306,0.14484356894553882,4.306677210763587,4.201997460809313,863.0
République tchèque,0.46875,0.203125,0.8671875,0.6484375,64.0
Sheffield United,0.376425855513308,0.10266159695817491,7.100835460663728,7.7682757020190305,263.0
Southampton,0.3111111111111111,0.17037037037037037,1.3699517120280948,1.8741220368744513,135.0
Sporting Clube de Portugal,0.5632183908045977,0.16475095785440613,1.994625234962406,1.3640448778195489,261.0
St. Pauli,0.16666666666666666,0.16666666666666666,1.0173891129032258,2.063760080645161,126.0
Suède,0.42231075697211157,0.21912350597609562,1.636654135338346,1.4647368421052631,251.0
Séville,0.4818181818181818,0.21818181818181817,1.8491379310344827,1.5056366047745358,110.0
TSG 1899 Hoffenheim,0.3706293706293706,0.2097902097902098,1.6500855955001223,1.7867204695524577,286.0
Torino,0.3870967741935484,0.25161290322580643,1.7103729603729603,1.5731768231768233,155.0
Tottenham Hotspur,0.4870689655172414,0.14798850574712644,3.8845747316267545,3.5949628406275806,696.0
Udinese Calcio,0.2054794520547945,0.1917808219178082,1.135962441314554,1.9507042253521125,146.0
Ukraine,0.25517241379310346,0.23448275862068965,1.1793871336124857,1.7516178149980965,145.0
Union Berlin,0.33064516129032256,0.1774193548387097,1.3911342894393743,1.8883963494132985,124.0
Valencia,0.4628099173553719,0.24793388429752067,1.516858552631579,1.1783168859649122,121.0
Venise,0.3708609271523179,0.2052980132450331,1.471140350877193,1.4833333333333334,151.0
VfB Stuttgart,0.3949579831932773,0.20168067226890757,1.645028409090909,1.8700284090909092,119.0
VfL Bochum,0.2152777777777778,0.2847222222222222,1.1214492753623189,1.75768115942029,144.0
VfL Wolfsburg,0.512,0.176,1.8371794871794873,1.3852564102564102,125.0
Villarreal,0.4496487119437939,0.15456674473067916,6.305855855855857,6.220621841353548,427.0
Werder Bremen,0.3870967741935484,0.23387096774193547,1.6135831381733021,1.7580015612802498,124.0
West Ham United,0.4079885877318117,0.12268188302425106,6.151496279652877,6.391991891759879,701.0
Wolverhampton Wanderers,0.4282178217821782,0.12623762376237624,5.056930693069307,5.297029702970297,404.0
Écosse,0.24074074074074073,0.17592592592592593,0.6388888888888888,1.1018518518518519,108.0
États-Unis,0.4155844155844156,0.22077922077922077,1.5064935064935066,1.4155844155844155,154.0
